block,patch,corner,distance,species,stalk,plant_ID,ptype,live,reproductive,no.viable_seeds,no.nonviable_seeds,notes,dispersed_percent,no_basal_fl,no_axil_fl,predisp_seedpred,flags,Flag.Notes,dist_num
10,C,II,d,Sorghastrum,1,SS.10.C.II.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,II,d,Sorghastrum,2,SS.10.C.II.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,II,d,Sorghastrum,3,SS.10.C.II.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,II,d,Aristida,1,AB.10.C.II.d,Rectangle,1,1,21,69,NA,NA,7,NA,0,0,NA,36
10,C,II,d,Aristida,2,AB.10.C.II.d,Rectangle,1,1,NA,NA,NA,NA,7,NA,0,0,NA,36
10,C,II,d,Aristida,3,AB.10.C.II.d,Rectangle,1,1,NA,NA,NA,NA,7,NA,0,0,NA,36
10,C,II,d,Anthaenantia,1,AV.10.C.II.d,Rectangle,1,1,0,29,NA,NA,10,NA,0.1,0,NA,36
10,C,II,d,Anthaenantia,2,AV.10.C.II.d,Rectangle,1,1,0,4,NA,NA,10,NA,0.1,0,NA,36
10,C,II,d,Anthaenantia,3,AV.10.C.II.d,Rectangle,1,1,4,25,NA,NA,10,NA,0.1,0,NA,36
10,C,III,a,Liatris,1,LE.10.C.III.a,Rectangle,1,1,0,15,NA,NA,1,3,0,0,NA,0
10,C,III,a,Liatris,2,LE.10.C.III.a,Rectangle,1,1,1,14,NA,NA,1,3,0,0,NA,0
10,C,III,a,Liatris,3,LE.10.C.III.a,Rectangle,1,1,NA,NA,NA,NA,1,3,NA,0,NA,0
10,C,III,a,Carphephorus,1,CB.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,a,Carphephorus,2,CB.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,a,Carphephorus,3,CB.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,a,Sorghastrum,1,SS.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,a,Sorghastrum,2,SS.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,a,Sorghastrum,3,SS.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,a,Aristida,1,AB.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,a,Aristida,2,AB.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,a,Aristida,3,AB.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,a,Anthaenantia,1,AV.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,a,Anthaenantia,2,AV.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,a,Anthaenantia,3,AV.10.C.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,III,b,Liatris,1,LE.10.C.III.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
10,C,III,b,Liatris,2,LE.10.C.III.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
10,C,III,b,Liatris,3,LE.10.C.III.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
10,C,III,b,Carphephorus,1,CB.10.C.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,III,b,Carphephorus,2,CB.10.C.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,III,b,Carphephorus,3,CB.10.C.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,III,b,Sorghastrum,1,SS.10.C.III.b,Rectangle,1,1,50,58,10% dispersed,10,22,NA,0,0,NA,10
10,C,III,b,Sorghastrum,2,SS.10.C.III.b,Rectangle,1,1,NA,NA,NA,NA,22,NA,0,0,NA,10
10,C,III,b,Sorghastrum,3,SS.10.C.III.b,Rectangle,1,1,NA,NA,NA,NA,22,NA,0,0,NA,10
10,C,III,b,Aristida,1,AB.10.C.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,III,b,Aristida,2,AB.10.C.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,III,b,Aristida,3,AB.10.C.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,III,b,Anthaenantia,1,AV.10.C.III.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
10,C,III,b,Anthaenantia,2,AV.10.C.III.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
10,C,III,b,Anthaenantia,3,AV.10.C.III.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
10,C,III,c,Liatris,1,LE.10.C.III.c,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,C,III,c,Liatris,2,LE.10.C.III.c,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,C,III,c,Liatris,3,LE.10.C.III.c,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,C,III,c,Carphephorus,1,CB.10.C.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,III,c,Carphephorus,2,CB.10.C.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,III,c,Carphephorus,3,CB.10.C.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,III,c,Sorghastrum,1,SS.10.C.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,III,c,Sorghastrum,2,SS.10.C.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,III,c,Sorghastrum,3,SS.10.C.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,III,c,Aristida,1,AB.10.C.III.c,Rectangle,1,1,0,29,NA,NA,3,NA,0,0,NA,19
10,C,III,c,Aristida,2,AB.10.C.III.c,Rectangle,1,1,34,10,NA,NA,3,NA,0,0,NA,19
10,C,III,c,Aristida,3,AB.10.C.III.c,Rectangle,1,1,NA,NA,NA,NA,3,NA,0,0,NA,19
10,C,III,c,Anthaenantia,1,AV.10.C.III.c,Rectangle,1,1,7,4,10% dispersed,10,2,NA,0,0,NA,19
10,C,III,c,Anthaenantia,2,AV.10.C.III.c,Rectangle,1,1,8,6,NA,NA,2,NA,0,0,NA,19
10,C,III,c,Anthaenantia,3,AV.10.C.III.c,Rectangle,1,1,NA,NA,NA,NA,2,NA,0,0,NA,19
10,C,III,d,Liatris,1,LE.10.C.III.d,Rectangle,1,1,0,14,NA,NA,1,0,0,0,NA,36
10,C,III,d,Liatris,2,LE.10.C.III.d,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,36
10,C,III,d,Liatris,3,LE.10.C.III.d,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,36
10,C,III,d,Carphephorus,1,CB.10.C.III.d,Rectangle,1,1,1,10,NA,NA,1,9,0,0,NA,36
10,C,III,d,Carphephorus,2,CB.10.C.III.d,Rectangle,1,1,NA,NA,NA,NA,1,9,0,0,NA,36
10,C,III,d,Carphephorus,3,CB.10.C.III.d,Rectangle,1,1,NA,NA,NA,NA,1,9,0,0,NA,36
10,C,III,d,Sorghastrum,1,SS.10.C.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,III,d,Sorghastrum,2,SS.10.C.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,III,d,Sorghastrum,3,SS.10.C.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,III,d,Aristida,1,AB.10.C.III.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,C,III,d,Aristida,2,AB.10.C.III.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,C,III,d,Aristida,3,AB.10.C.III.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,C,III,d,Anthaenantia,1,AV.10.C.III.d,Rectangle,1,1,95,7,NA,NA,7,NA,0,0,NA,36
10,C,III,d,Anthaenantia,2,AV.10.C.III.d,Rectangle,1,1,NA,NA,NA,NA,7,NA,0,0,NA,36
10,C,III,d,Anthaenantia,3,AV.10.C.III.d,Rectangle,1,1,NA,NA,NA,NA,7,NA,0,0,NA,36
10,C,IV,a,Liatris,1,LE.10.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,IV,a,Liatris,2,LE.10.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,IV,a,Liatris,3,LE.10.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,IV,a,Carphephorus,1,CB.10.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,IV,a,Carphephorus,2,CB.10.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,IV,a,Carphephorus,3,CB.10.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,IV,a,Sorghastrum,1,SS.10.C.IV.a,Rectangle,1,1,0,13,NA,NA,1,NA,0.1,0,NA,0
10,C,IV,a,Sorghastrum,2,SS.10.C.IV.a,Rectangle,1,1,NA,NA,NA,NA,1,NA,0.1,0,NA,0
10,C,IV,a,Sorghastrum,3,SS.10.C.IV.a,Rectangle,1,1,NA,NA,NA,NA,1,NA,0.1,0,NA,0
10,C,IV,a,Aristida,1,AB.10.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,IV,a,Aristida,2,AB.10.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,IV,a,Aristida,3,AB.10.C.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,IV,a,Anthaenantia,1,AV.10.C.IV.a,Rectangle,1,1,42,2,NA,NA,1,NA,0,0,NA,0
10,C,IV,a,Anthaenantia,2,AV.10.C.IV.a,Rectangle,1,1,NA,NA,NA,NA,1,NA,0,0,NA,0
10,C,IV,a,Anthaenantia,3,AV.10.C.IV.a,Rectangle,1,1,NA,NA,NA,NA,1,NA,0,0,NA,0
10,C,IV,b,Liatris,1,LE.10.C.IV.b,Rectangle,1,1,6,6,NA,NA,1,0,0,0,NA,10
10,C,IV,b,Liatris,2,LE.10.C.IV.b,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,10
10,C,IV,b,Liatris,3,LE.10.C.IV.b,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,10
10,C,IV,b,Carphephorus,1,CB.10.C.IV.b,Rectangle,1,1,0,16,10% dispersed,10,3,23,0,0,NA,10
10,C,IV,b,Carphephorus,2,CB.10.C.IV.b,Rectangle,1,1,0,19,NA,NA,3,23,0,0,NA,10
10,C,IV,b,Carphephorus,3,CB.10.C.IV.b,Rectangle,1,1,NA,NA,NA,NA,3,23,0,0,NA,10
10,C,IV,b,Sorghastrum,1,SS.10.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,IV,b,Sorghastrum,2,SS.10.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,IV,b,Sorghastrum,3,SS.10.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,IV,b,Aristida,1,AB.10.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,IV,b,Aristida,2,AB.10.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,IV,b,Aristida,3,AB.10.C.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,IV,b,Anthaenantia,1,AV.10.C.IV.b,Rectangle,1,1,62,74,NA,NA,9,NA,0,0,NA,10
10,C,IV,b,Anthaenantia,2,AV.10.C.IV.b,Rectangle,1,1,NA,NA,NA,NA,9,NA,0,0,NA,10
10,C,IV,b,Anthaenantia,3,AV.10.C.IV.b,Rectangle,1,1,NA,NA,NA,NA,9,NA,0,0,NA,10
10,C,IV,c,Liatris,1,LE.10.C.IV.c,Rectangle,1,1,0,21,NA,NA,1,0,0,0,NA,19
10,C,IV,c,Liatris,2,LE.10.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,19
10,C,IV,c,Liatris,3,LE.10.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,19
10,C,IV,c,Carphephorus,1,CB.10.C.IV.c,Rectangle,1,1,0,22,NA,NA,2,14,0.1,0,NA,19
10,C,IV,c,Carphephorus,2,CB.10.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,2,14,0.1,0,NA,19
10,C,IV,c,Carphephorus,3,CB.10.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,2,14,0.1,0,NA,19
10,C,IV,c,Sorghastrum,1,SS.10.C.IV.c,Rectangle,1,1,17,29,10% dispersed,10,1,NA,0.6,0,NA,19
10,C,IV,c,Sorghastrum,2,SS.10.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,1,NA,0.6,0,NA,19
10,C,IV,c,Sorghastrum,3,SS.10.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,1,NA,0.6,0,NA,19
10,C,IV,c,Aristida,1,AB.10.C.IV.c,Rectangle,1,1,5,47,NA,NA,2,NA,0,0,NA,19
10,C,IV,c,Aristida,2,AB.10.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,2,NA,0,0,NA,19
10,C,IV,c,Aristida,3,AB.10.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,2,NA,0,0,NA,19
10,C,IV,c,Anthaenantia,1,AV.10.C.IV.c,Rectangle,1,1,2,26,10% dispersed,10,20,NA,0,0,NA,19
10,C,IV,c,Anthaenantia,2,AV.10.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,20,NA,0,0,NA,19
10,C,IV,c,Anthaenantia,3,AV.10.C.IV.c,Rectangle,1,1,NA,NA,NA,NA,20,NA,0,0,NA,19
10,C,IV,d,Liatris,1,LE.10.C.IV.d,Rectangle,1,1,NA,NA,NA,NA,1,0,NA,3,NA,36
10,C,IV,d,Liatris,2,LE.10.C.IV.d,Rectangle,1,1,NA,NA,NA,NA,1,0,NA,3,NA,36
10,C,IV,d,Liatris,3,LE.10.C.IV.d,Rectangle,1,1,NA,NA,NA,NA,1,0,NA,3,NA,36
10,C,IV,d,Carphephorus,1,CB.10.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,IV,d,Carphephorus,2,CB.10.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,IV,d,Carphephorus,3,CB.10.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,IV,d,Sorghastrum,1,SS.10.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,IV,d,Sorghastrum,2,SS.10.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,IV,d,Sorghastrum,3,SS.10.C.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,IV,d,Aristida,1,AB.10.C.IV.d,Rectangle,1,1,13,41,NA,NA,43,NA,0,0,NA,36
10,C,IV,d,Aristida,2,AB.10.C.IV.d,Rectangle,1,1,NA,NA,NA,NA,43,NA,0,0,NA,36
10,C,IV,d,Aristida,3,AB.10.C.IV.d,Rectangle,1,1,NA,NA,NA,NA,43,NA,0,0,NA,36
10,C,IV,d,Anthaenantia,1,AV.10.C.IV.d,Rectangle,1,1,18,14,NA,NA,14,NA,0,0,NA,36
10,C,IV,d,Anthaenantia,2,AV.10.C.IV.d,Rectangle,1,1,1,41,NA,NA,14,NA,0,0,NA,36
10,C,IV,d,Anthaenantia,3,AV.10.C.IV.d,Rectangle,1,1,0,11,10% dispersed,10,14,NA,0,0,NA,36
10,D,I,a,Liatris,1,LE.10.D.I.a,Winged,1,1,5,10,NA,NA,1,0,0,0,NA,0
10,D,I,a,Liatris,2,LE.10.D.I.a,Winged,1,1,NA,NA,NA,NA,1,0,0,0,NA,0
10,D,I,a,Liatris,3,LE.10.D.I.a,Winged,1,1,NA,NA,NA,NA,1,0,0,0,NA,0
10,D,I,a,Carphephorus,1,CB.10.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,I,a,Carphephorus,2,CB.10.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,I,a,Carphephorus,3,CB.10.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,I,a,Sorghastrum,1,SS.10.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,I,a,Sorghastrum,2,SS.10.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,I,a,Sorghastrum,3,SS.10.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,I,a,Aristida,1,AB.10.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,I,a,Aristida,2,AB.10.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,I,a,Aristida,3,AB.10.D.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,I,a,Anthaenantia,1,AV.10.D.I.a,Winged,1,1,12,6,NA,NA,2,NA,0,0,NA,0
10,D,I,a,Anthaenantia,2,AV.10.D.I.a,Winged,1,1,NA,NA,NA,NA,2,NA,0,0,NA,0
10,D,I,a,Anthaenantia,3,AV.10.D.I.a,Winged,1,1,NA,NA,NA,NA,2,NA,0,0,NA,0
10,D,I,b,Liatris,1,LE.10.D.I.b,Winged,1,1,1,14,NA,NA,1,24,0,0,NA,10
10,D,I,b,Liatris,2,LE.10.D.I.b,Winged,1,1,NA,NA,NA,NA,1,24,0,0,NA,10
10,D,I,b,Liatris,3,LE.10.D.I.b,Winged,1,1,NA,NA,NA,NA,1,24,0,0,NA,10
10,D,I,b,Carphephorus,1,CB.10.D.I.b,Winged,1,1,0,19,NA,NA,1,19,0.1,0,NA,10
10,D,I,b,Carphephorus,2,CB.10.D.I.b,Winged,1,1,NA,NA,NA,NA,1,19,0.1,0,NA,10
10,D,I,b,Carphephorus,3,CB.10.D.I.b,Winged,1,1,NA,NA,NA,NA,1,19,0.1,0,NA,10
10,D,I,b,Sorghastrum,1,SS.10.D.I.b,Winged,1,1,23,119,NA,NA,13,NA,0.8,0,NA,10
10,D,I,b,Sorghastrum,2,SS.10.D.I.b,Winged,1,1,12,135,NA,NA,13,NA,0.8,0,NA,10
10,D,I,b,Sorghastrum,3,SS.10.D.I.b,Winged,1,1,24,78,10% dispersed,10,13,NA,0.8,0,NA,10
10,D,I,b,Aristida,1,AB.10.D.I.b,Winged,1,1,0,22,NA,NA,5,NA,NA,0,NA,10
10,D,I,b,Aristida,2,AB.10.D.I.b,Winged,1,1,NA,NA,NA,NA,5,NA,NA,0,NA,10
10,D,I,b,Aristida,3,AB.10.D.I.b,Winged,1,1,NA,NA,NA,NA,5,NA,NA,0,NA,10
10,D,I,b,Anthaenantia,1,AV.10.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,I,b,Anthaenantia,2,AV.10.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,I,b,Anthaenantia,3,AV.10.D.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,I,c,Liatris,1,LE.10.D.I.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,D,I,c,Liatris,2,LE.10.D.I.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,D,I,c,Liatris,3,LE.10.D.I.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,D,I,c,Carphephorus,1,CB.10.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,D,I,c,Carphephorus,2,CB.10.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,D,I,c,Carphephorus,3,CB.10.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,D,I,c,Sorghastrum,1,SS.10.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,D,I,c,Sorghastrum,2,SS.10.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,D,I,c,Sorghastrum,3,SS.10.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,D,I,c,Aristida,1,AB.10.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,D,I,c,Aristida,2,AB.10.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,D,I,c,Aristida,3,AB.10.D.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,D,I,c,Anthaenantia,1,AV.10.D.I.c,Winged,1,1,2,111,NA,NA,36,NA,0.1,0,NA,19
10,D,I,c,Anthaenantia,2,AV.10.D.I.c,Winged,1,1,1,158,several seeds visibly chewed,NA,36,NA,0.1,0,NA,19
10,D,I,c,Anthaenantia,3,AV.10.D.I.c,Winged,1,1,6,76,NA,NA,36,NA,0.1,0,NA,19
10,D,I,d,Liatris,1,LE.10.D.I.d,Winged,1,1,1,12,NA,NA,1,0,0,0,NA,36
10,D,I,d,Liatris,2,LE.10.D.I.d,Winged,1,1,NA,NA,NA,NA,1,0,0,0,NA,36
10,D,I,d,Liatris,3,LE.10.D.I.d,Winged,1,1,NA,NA,NA,NA,1,0,0,0,NA,36
10,D,I,d,Carphephorus,1,CB.10.D.I.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,D,I,d,Carphephorus,2,CB.10.D.I.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,D,I,d,Carphephorus,3,CB.10.D.I.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,D,I,d,Sorghastrum,1,SS.10.D.I.d,Winged,1,1,2,48,NA,NA,6,NA,0.3,0,NA,36
10,D,I,d,Sorghastrum,2,SS.10.D.I.d,Winged,1,1,0,63,NA,NA,6,NA,0.3,0,NA,36
10,D,I,d,Sorghastrum,3,SS.10.D.I.d,Winged,1,1,0,69,NA,NA,6,NA,0.3,0,NA,36
10,D,I,d,Aristida,1,AB.10.D.I.d,Winged,1,1,0,27,NA,NA,1,NA,0,0,NA,36
10,D,I,d,Aristida,2,AB.10.D.I.d,Winged,1,1,NA,NA,NA,NA,1,NA,0,0,NA,36
10,D,I,d,Aristida,3,AB.10.D.I.d,Winged,1,1,NA,NA,NA,NA,1,NA,0,0,NA,36
10,D,I,d,Anthaenantia,1,AV.10.D.I.d,Winged,1,1,73,54,NA,NA,10,NA,0.1,0,NA,36
10,D,I,d,Anthaenantia,2,AV.10.D.I.d,Winged,1,1,NA,NA,NA,NA,10,NA,0.1,0,NA,36
10,D,I,d,Anthaenantia,3,AV.10.D.I.d,Winged,1,1,NA,NA,NA,NA,10,NA,0.1,0,NA,36
10,D,II,a,Liatris,1,LE.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Liatris,2,LE.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Liatris,3,LE.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Carphephorus,1,CB.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Carphephorus,2,CB.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Carphephorus,3,CB.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Sorghastrum,1,SS.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Sorghastrum,2,SS.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Sorghastrum,3,SS.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Aristida,1,AB.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Aristida,2,AB.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Aristida,3,AB.10.D.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,D,II,a,Anthaenantia,1,AV.10.D.II.a,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
10,D,II,a,Anthaenantia,2,AV.10.D.II.a,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
10,D,II,a,Anthaenantia,3,AV.10.D.II.a,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
10,D,II,b,Liatris,1,LE.10.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,II,b,Liatris,2,LE.10.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,II,b,Liatris,3,LE.10.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,II,b,Carphephorus,1,CB.10.D.II.b,Winged,1,1,4,16,NA,NA,1,8,0.1,0,NA,10
10,D,II,b,Carphephorus,2,CB.10.D.II.b,Winged,1,1,NA,NA,NA,NA,1,8,0.1,0,NA,10
10,D,II,b,Carphephorus,3,CB.10.D.II.b,Winged,1,1,NA,NA,NA,NA,1,8,0.1,0,NA,10
10,D,II,b,Sorghastrum,1,SS.10.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,II,b,Sorghastrum,2,SS.10.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,II,b,Sorghastrum,3,SS.10.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,II,b,Aristida,1,AB.10.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,II,b,Aristida,2,AB.10.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,II,b,Aristida,3,AB.10.D.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,D,II,b,Anthaenantia,1,AV.10.D.II.b,Winged,1,1,23,40,NA,NA,8,NA,0,0,NA,10
